Frenetic (programming language),Frenetic is a domain-specific language for programming software-defined networks (SDNs). A domain-specific programming language allows network operators rather than manually configuring each connected network device to program the network as a whole. Frenetic is designed to solve major OpenFlow/NOX programming problems.,NULL,OCaml,NULL,NULL,Frenetic
Alice (programming language),Alice ML is a programming language designed by the Programming Systems Lab at Saarland University. It is a dialect of Standard ML augmented with support for lazy evaluation concurrency and constraint programming.,NULL,ML (programming language)|Oz (programming language),NULL,NULL,Alice
Fancy (programming language),Fancy is a pure object-oriented programming language that is heavily influenced by Smalltalk and Ruby. The language is currently under development as an open source project by Christopher Bertels.,NULL,Erlang (programming language)|Io (programming language)|Ruby (programming language)|Smalltalk,NULL,NULL,Fancy
Nemerle,Nemerle is a general-purpose high-level statically typed programming language designed for platforms using the Common Language Infrastructure. It offers functional object-oriented and imperative features. It has a simple C#-like syntax and a powerful metaprogramming system. In June of 2012 the core developers of Nemerle were hired by the Czech software development company JetBrains.,NULL,C Sharp (programming language)|Lisp (programming language)|ML (programming language),NULL,NULL,Nemerle
LiveCode,The LiveCode programming language (formerly the Revolution programming language) is a commercial cross-platform rapid application development language inspired by Hypercard's programming language HyperTalk. The language was first introduced in 2001. The Revolution development system was based on the MetaCard engine technology which Runtime Revolution later acquired from MetaCard Corporation in 2003.,NULL,HyperTalk,NULL,NULL,LiveCode
ECL (data-centric programming language),ECL is a declarative data centric programming language designed in 2000 to allow a team of programmers to process big data across a high performance computing cluster without the programmer being involved in many of the lower level imperative decisions.,Big data,C++|Clarion|Pascal (programming language)|Prolog|SNOBOL|SQL,NULL,NULL,ECL
OpenMx,OpenMx is an open source program for extended structural equation modeling. It runs as a package under R. Cross platform it runs under Linux Mac OS and Windows.,NULL,Mx_(programming_language)|R (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/OpenMxguineapig.png/200px-OpenMxguineapig.png,http://upload.wikimedia.org/wikipedia/commons/9/91/OpenMxguineapig.png,OpenMx
LESS (stylesheet language),LESS is a dynamic stylesheet language designed by Alexis Sellier. It is influenced by Sass and has influenced the newer SCSS syntax of Sass which adapted its CSS-like block formatting syntax. LESS is open-source. Its first version was written in Ruby however in the later versions use of Ruby has been deprecated and replaced by JavaScript. The indented syntax of LESS is a nested metalanguage as valid CSS is valid LESS code with the same semantics.,Sass (stylesheet language),Cascading Style Sheets|Sass (stylesheet language),http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Less.png/200px-Less.png,http://upload.wikimedia.org/wikipedia/commons/4/40/Less.png,LESS
AIMMS,AIMMS (an acronym for Advanced Interactive Multidimensional Modeling System) is a software system designed for modeling and solving large-scale optimization and scheduling-type problems. It consists of an algebraic modeling language an integrated development environment for both editing models and creating a graphical user interface around these models and a graphical end-user environment. AIMMS is linked to multiple solvers through the AIMMS Open Solver Interface.,NULL,NULL,NULL,NULL,AIMMS
Ceylon (programming language),The Ceylon Project is an upcoming programming language and SDK created by Red Hat. It is based on the Java programming language and when it is released will run over the Java Virtual Machine. The project is described to be what a language and SDK for business computing would look like if it were designed today keeping in mind the successes and failures of the Java language and Java SE SDK.,NULL,Java (programming language)|Scala (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Ceylon_(programming_language)_logo.png/200px-Ceylon_(programming_language)_logo.png,http://upload.wikimedia.org/wikipedia/commons/2/20/Ceylon_(programming_language)_logo.png,Ceylon
Ciao (programming language),Ciao is a general-purpose programming language which supports logic constraint functional higher-order and object-oriented programming styles. Its main design objectives are high expressive power extensibility safety reliability and efficient execution.,NULL,Prolog,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Ciao_logo.png/200px-Ciao_logo.png,http://upload.wikimedia.org/wikipedia/commons/e/e1/Ciao_logo.png,Ciao
Colony Framework,The Colony Framework is an open source plugin framework specification. Implementations of the specification offer a runtime component model that allows for plugins to be installed started stopped updated and uninstalled without requiring the application container to be stopped. The specification relies heavily on the Inversion of control principle in order to make it easier for application components to discover and interact with each other.,NULL,Managed Extensibility Framework|OSGi,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Colony_Logo.png/200px-Colony_Logo.png,http://upload.wikimedia.org/wikipedia/commons/8/8d/Colony_Logo.png,Colony Framework
Charm (programming language),Charm (language) is an object oriented computer programming language devised in the early 1990s with similarities to the RTL/2 Pascal and C languages in addition to containing some unique features of its own. The Charm language is defined by a context-free grammar amenable to being processed by recursive descent parser as described in seminal books on compiler design.,NULL,C (programming language)|Pascal (programming language)|RTL/2,NULL,NULL,Charm
Pawn (scripting language),Pawn formerly known as Small is an open source scripting language primarily intended as an embeddable scripting language. It is maintained by a Dutch company named CompuPhase which released the first version in 1998. The language was known as Small until version 3 was released in March 2005. Pawn is a dynamically typed language influenced by Small-C.,NULL,Small-C,NULL,NULL,PAWN
Emerald (programming language),Emerald is a distributed object-oriented programming language developed in the 1980s by Andrew P. Black Norman C. Hutchinson Eric Jul and Henry M. Levy in the Department of Computer Science at the University of Washington. A simple Emerald program can create an object and move it around the system: const Kilroy ← object Kilroy process const origin ← locate self const up ← origin. getActiveNodes for e in up 	const there ← e.,Java (programming language)|Singularity (operating system),Pascal (programming language)|Simula|Smalltalk,NULL,NULL,Emerald
